doc_id,segment_id,sentence_id
166,s166_2,166_4
166,s166_2,166_5
166,s166_2,166_6
166,s166_2,166_7
166,s166_2,166_8
166,s166_3,166_9
166,s166_3,166_10
166,s166_4,166_11
166,s166_4,166_12
166,s166_4,166_13
166,s166_5,166_14
167,s167_0,167_0
167,s167_1,167_1
167,s167_1,167_2
167,s167_1,167_3
167,s167_1,167_4
167,s167_1,167_5
167,s167_1,167_6
167,s167_1,167_7
167,s167_1,167_8
167,s167_2,167_9
167,s167_2,167_10
167,s167_2,167_11
167,s167_2,167_12
167,s167_2,167_13
167,s167_2,167_14
167,s167_3,167_15
167,s167_3,167_16
167,s167_3,167_17
167,s167_4,167_18
168,s168_0,168_0
168,s168_1,168_1
168,s168_1,168_2
168,s168_1,168_3
168,s168_1,168_4
168,s168_1,168_5
168,s168_1,168_6
168,s168_1,168_7
168,s168_2,168_8
168,s168_2,168_9
168,s168_2,168_10
168,s168_2,168_11
169,s169_0,169_0
169,s169_0,169_1
169,s169_0,169_2
169,s169_0,169_3
169,s169_0,169_4
169,s169_0,169_5
169,s169_1,169_6
169,s169_1,169_7
169,s169_1,169_8
169,s169_1,169_9
169,s169_1,169_10
169,s169_1,169_11
169,s169_2,169_12
169,s169_2,169_13
169,s169_3,169_14
169,s169_4,169_15
169,s169_5,169_16
169,s169_5,169_17
169,s169_6,169_18
170,s170_0,170_0
170,s170_1,170_1
170,s170_1,170_2
170,s170_2,170_3
170,s170_3,170_4
170,s170_3,170_5
170,s170_4,170_6
170,s170_4,170_7
170,s170_4,170_8
170,s170_5,170_9
170,s170_5,170_10
170,s170_5,170_11
170,s170_6,170_12
170,s170_6,170_13
170,s170_6,170_14
170,s170_6,170_15
170,s170_6,170_16
170,s170_7,170_17
170,s170_7,170_18
171,s171_0,171_0
171,s171_0,171_1
171,s171_0,171_2
171,s171_0,171_3
171,s171_0,171_4
171,s171_0,171_5
171,s171_1,171_6
172,s172_0,172_0
172,s172_0,172_1
172,s172_0,172_2
172,s172_0,172_3
172,s172_0,172_4
172,s172_0,172_5
172,s172_0,172_6
172,s172_1,172_7
173,s173_0,173_0
173,s173_1,173_1
173,s173_1,173_2
173,s173_1,173_3
173,s173_1,173_4
173,s173_1,173_5
173,s173_1,173_6
173,s173_1,173_7
173,s173_1,173_8
173,s173_1,173_9
173,s173_2,173_10
173,s173_2,173_11
173,s173_2,173_12
173,s173_3,173_13
173,s173_3,173_14
173,s173_4,173_15
173,s173_4,173_16
173,s173_4,173_17
173,s173_5,173_18
174,s174_0,174_0
174,s174_0,174_1
174,s174_0,174_2
174,s174_1,174_3
174,s174_2,174_4
174,s174_2,174_5
174,s174_2,174_6
174,s174_2,174_7
174,s174_2,174_8
174,s174_2,174_9
174,s174_2,174_10
174,s174_2,174_11
174,s174_2,174_12
174,s174_2,174_13
174,s174_2,174_14
174,s174_3,174_15
174,s174_3,174_16
174,s174_4,174_17
175,s175_0,175_0
175,s175_1,175_1
175,s175_1,175_2
175,s175_2,175_3
175,s175_3,175_4
175,s175_3,175_5
175,s175_3,175_6
175,s175_4,175_7
175,s175_4,175_8
175,s175_4,175_9
175,s175_4,175_10
175,s175_4,175_11
175,s175_4,175_12
175,s175_4,175_13
175,s175_4,175_14
175,s175_4,175_15
175,s175_4,175_16
175,s175_4,175_17
175,s175_5,175_18
175,s175_5,175_19
175,s175_6,175_20
175,s175_6,175_21
175,s175_6,175_22
175,s175_6,175_23
176,s176_0,176_0
176,s176_0,176_1
176,s176_1,176_2
176,s176_1,176_3
176,s176_1,176_4
176,s176_2,176_5
176,s176_3,176_6
176,s176_3,176_7
176,s176_4,176_8
176,s176_5,176_9
176,s176_5,176_10
176,s176_5,176_11
176,s176_5,176_12
176,s176_5,176_13
176,s176_5,176_14
176,s176_5,176_15
176,s176_5,176_16
176,s176_6,176_17
176,s176_7,176_18
176,s176_7,176_19
176,s176_8,176_20
176,s176_8,176_21
176,s176_9,176_22
176,s176_9,176_23
176,s176_9,176_24
176,s176_9,176_25
176,s176_10,176_26
176,s176_10,176_27
176,s176_11,176_28
177,s177_0,177_0
177,s177_0,177_1
177,s177_0,177_2
177,s177_0,177_3
177,s177_0,177_4
177,s177_0,177_5
177,s177_0,177_6
177,s177_1,177_7
177,s177_1,177_8
177,s177_1,177_9
177,s177_2,177_10
177,s177_2,177_11
177,s177_2,177_12
177,s177_2,177_13
177,s177_2,177_14
177,s177_3,177_15
177,s177_3,177_16
177,s177_4,177_17
177,s177_4,177_18
177,s177_5,177_19
178,s178_0,178_0
178,s178_0,178_1
178,s178_1,178_2
178,s178_1,178_3
178,s178_1,178_4
178,s178_1,178_5
178,s178_1,178_6
178,s178_1,178_7
178,s178_1,178_8
178,s178_1,178_9
179,s179_0,179_0
179,s179_0,179_1
179,s179_0,179_2
179,s179_0,179_3
179,s179_1,179_4
179,s179_1,179_5
179,s179_1,179_6
179,s179_1,179_7
179,s179_2,179_8
179,s179_2,179_9
179,s179_2,179_10
179,s179_2,179_11
179,s179_3,179_12
179,s179_3,179_13
179,s179_3,179_14
179,s179_3,179_15
179,s179_4,179_16
179,s179_4,179_17
180,s180_0,180_0
180,s180_0,180_1
180,s180_0,180_2
180,s180_0,180_3
180,s180_0,180_4
180,s180_1,180_5
180,s180_1,180_6
180,s180_1,180_7
180,s180_1,180_8
180,s180_1,180_9
180,s180_2,180_10
180,s180_2,180_11
180,s180_2,180_12
181,s181_0,181_0
181,s181_0,181_1
181,s181_1,181_2
181,s181_1,181_3
181,s181_1,181_4
181,s181_1,181_5
181,s181_1,181_6
181,s181_1,181_7
181,s181_2,181_8
181,s181_2,181_9
181,s181_2,181_10
181,s181_2,181_11
182,s182_0,182_0
182,s182_0,182_1
182,s182_0,182_2
182,s182_0,182_3
182,s182_0,182_4
182,s182_1,182_5
182,s182_2,182_6
182,s182_2,182_7
182,s182_2,182_8
182,s182_3,182_9
182,s182_4,182_10
182,s182_4,182_11
182,s182_4,182_12
182,s182_4,182_13
182,s182_4,182_14
182,s182_4,182_15
182,s182_5,182_16
182,s182_5,182_17
182,s182_5,182_18
182,s182_5,182_19
183,s183_0,183_0
183,s183_1,183_1
183,s183_1,183_2
183,s183_2,183_3
183,s183_2,183_4
183,s183_2,183_5
183,s183_3,183_6
183,s183_3,183_7
183,s183_3,183_8
183,s183_3,183_9
183,s183_3,183_10
183,s183_4,183_11
183,s183_4,183_12
183,s183_4,183_13
183,s183_4,183_14
183,s183_4,183_15
183,s183_5,183_16
183,s183_5,183_17
183,s183_5,183_18
183,s183_5,183_19
183,s183_5,183_20
183,s183_5,183_21
183,s183_6,183_22
183,s183_6,183_23
184,s184_0,184_0
184,s184_1,184_1
184,s184_2,184_2
184,s184_3,184_3
184,s184_3,184_4
184,s184_3,184_5
184,s184_3,184_6
184,s184_3,184_7
184,s184_3,184_8
184,s184_3,184_9
184,s184_3,184_10
184,s184_3,184_11
184,s184_3,184_12
184,s184_3,184_13
184,s184_3,184_14
184,s184_3,184_15
184,s184_4,184_16
184,s184_5,184_17
184,s184_5,184_18
184,s184_5,184_19
184,s184_5,184_20
184,s184_6,184_21
184,s184_7,184_22
184,s184_8,184_23
184,s184_8,184_24
184,s184_8,184_25
184,s184_9,184_26
184,s184_9,184_27
184,s184_9,184_28
184,s184_10,184_29
184,s184_10,184_30
184,s184_11,184_31
185,s185_0,185_0
185,s185_1,185_1
185,s185_2,185_2
185,s185_2,185_3
185,s185_3,185_4
185,s185_3,185_5
185,s185_4,185_6
185,s185_4,185_7
185,s185_5,185_8
185,s185_5,185_9
185,s185_6,185_10
185,s185_6,185_11
185,s185_7,185_12
185,s185_7,185_13
185,s185_7,185_14
185,s185_7,185_15
185,s185_7,185_16
185,s185_7,185_17
185,s185_7,185_18
185,s185_7,185_19
185,s185_7,185_20
185,s185_7,185_21
185,s185_7,185_22
185,s185_7,185_23
185,s185_7,185_24
185,s185_7,185_25
185,s185_8,185_26
185,s185_8,185_27
185,s185_9,185_28
185,s185_9,185_29
185,s185_10,185_30
185,s185_10,185_31
185,s185_10,185_32
185,s185_10,185_33
185,s185_11,185_34
185,s185_11,185_35
186,s186_0,186_0
186,s186_1,186_1
186,s186_1,186_2
186,s186_2,186_3
186,s186_2,186_4
186,s186_2,186_5
186,s186_3,186_6
186,s186_3,186_7
186,s186_3,186_8
186,s186_3,186_9
186,s186_3,186_10
186,s186_4,186_11
186,s186_5,186_12
186,s186_5,186_13
186,s186_6,186_14
186,s186_7,186_15
186,s186_7,186_16
186,s186_7,186_17
186,s186_7,186_18
186,s186_7,186_19
186,s186_7,186_20
186,s186_8,186_21
186,s186_9,186_22
187,s187_0,187_0
187,s187_1,187_1
187,s187_1,187_2
187,s187_1,187_3
187,s187_1,187_4
187,s187_1,187_5
187,s187_1,187_6
187,s187_1,187_7
187,s187_1,187_8
188,s188_0,188_0
188,s188_0,188_1
188,s188_0,188_2
188,s188_0,188_3
188,s188_0,188_4
188,s188_1,188_5
188,s188_1,188_6
188,s188_2,188_7
188,s188_2,188_8
188,s188_2,188_9
188,s188_2,188_10
188,s188_3,188_11
188,s188_3,188_12
188,s188_3,188_13
188,s188_3,188_14
188,s188_3,188_15
188,s188_4,188_16
189,s189_0,189_0
189,s189_1,189_1
189,s189_1,189_2
189,s189_2,189_3
189,s189_3,189_4
189,s189_3,189_5
189,s189_4,189_6
189,s189_4,189_7
189,s189_5,189_8
189,s189_5,189_9
189,s189_6,189_10
189,s189_6,189_11
189,s189_6,189_12
189,s189_6,189_13
189,s189_6,189_14
189,s189_6,189_15
189,s189_6,189_16
189,s189_7,189_17
189,s189_7,189_18
189,s189_7,189_19
189,s189_7,189_20
189,s189_7,189_21
189,s189_8,189_22
189,s189_9,189_23
189,s189_10,189_24
189,s189_10,189_25
189,s189_11,189_26
189,s189_11,189_27
189,s189_11,189_28
189,s189_11,189_29
189,s189_11,189_30
189,s189_12,189_31
190,s190_0,190_0
190,s190_0,190_1
190,s190_1,190_2
190,s190_1,190_3
190,s190_1,190_4
190,s190_1,190_5
190,s190_1,190_6
190,s190_1,190_7
191,s191_0,191_0
191,s191_0,191_1
191,s191_0,191_2
191,s191_1,191_3
191,s191_1,191_4
191,s191_1,191_5
191,s191_1,191_6
191,s191_1,191_7
191,s191_1,191_8
191,s191_2,191_9
191,s191_3,191_10
191,s191_3,191_11
191,s191_4,191_12
191,s191_4,191_13
191,s191_4,191_14
191,s191_4,191_15
191,s191_5,191_16
191,s191_5,191_17
191,s191_5,191_18
191,s191_5,191_19
191,s191_5,191_20
191,s191_6,191_21
191,s191_6,191_22
191,s191_6,191_23
191,s191_6,191_24
191,s191_7,191_25
191,s191_8,191_26
191,s191_8,191_27
192,s192_0,192_0
192,s192_1,192_1
192,s192_2,192_2
192,s192_2,192_3
192,s192_2,192_4
192,s192_2,192_5
192,s192_3,192_6
192,s192_3,192_7
192,s192_4,192_8
192,s192_4,192_9
192,s192_4,192_10
192,s192_5,192_11
192,s192_5,192_12
192,s192_5,192_13
192,s192_5,192_14
192,s192_5,192_15
192,s192_6,192_16
192,s192_6,192_17
192,s192_7,192_18
192,s192_7,192_19
193,s193_0,193_0
193,s193_0,193_1
193,s193_0,193_2
193,s193_0,193_3
193,s193_0,193_4
193,s193_0,193_5
193,s193_0,193_6
193,s193_1,193_7
193,s193_1,193_8
193,s193_1,193_9
193,s193_1,193_10
193,s193_1,193_11
193,s193_1,193_12
193,s193_2,193_13
194,s194_0,194_0
194,s194_1,194_1
194,s194_1,194_2
194,s194_1,194_3
194,s194_1,194_4
194,s194_2,194_5
194,s194_3,194_6
194,s194_4,194_7
194,s194_4,194_8
194,s194_4,194_9
194,s194_4,194_10
194,s194_5,194_11
194,s194_5,194_12
194,s194_5,194_13
194,s194_5,194_14
194,s194_5,194_15
194,s194_5,194_16
194,s194_5,194_17
194,s194_6,194_18
194,s194_6,194_19
194,s194_6,194_20
194,s194_6,194_21
194,s194_6,194_22
194,s194_7,194_23
195,s195_0,195_0
195,s195_0,195_1
195,s195_0,195_2
195,s195_1,195_3
195,s195_1,195_4
195,s195_1,195_5
195,s195_1,195_6
195,s195_1,195_7
195,s195_1,195_8
195,s195_2,195_9
195,s195_2,195_10
195,s195_3,195_11
195,s195_3,195_12
195,s195_3,195_13
195,s195_4,195_14
196,s196_0,196_0
196,s196_1,196_1
196,s196_1,196_2
196,s196_1,196_3
196,s196_1,196_4
196,s196_1,196_5
196,s196_2,196_6
196,s196_2,196_7
196,s196_2,196_8
196,s196_2,196_9
196,s196_2,196_10
196,s196_2,196_11
196,s196_3,196_12
196,s196_3,196_13
196,s196_3,196_14
197,s197_0,197_0
197,s197_1,197_1
197,s197_2,197_2
197,s197_3,197_3
197,s197_4,197_4
197,s197_4,197_5
197,s197_4,197_6
197,s197_4,197_7
197,s197_5,197_8
197,s197_5,197_9
197,s197_6,197_10
197,s197_6,197_11
197,s197_6,197_12
197,s197_6,197_13
197,s197_7,197_14
197,s197_7,197_15
197,s197_7,197_16
197,s197_7,197_17
197,s197_7,197_18
197,s197_7,197_19
197,s197_7,197_20
197,s197_8,197_21
197,s197_8,197_22
197,s197_8,197_23
198,s198_0,198_0
198,s198_0,198_1
198,s198_1,198_2
198,s198_1,198_3
198,s198_1,198_4
198,s198_1,198_5
198,s198_1,198_6
198,s198_1,198_7
198,s198_1,198_8
198,s198_1,198_9
198,s198_1,198_10
198,s198_2,198_11
198,s198_2,198_12
198,s198_3,198_13
198,s198_3,198_14
198,s198_4,198_15
199,s199_0,199_0
199,s199_0,199_1
199,s199_0,199_2
199,s199_0,199_3
199,s199_0,199_4
199,s199_1,199_5
199,s199_1,199_6
199,s199_1,199_7
199,s199_1,199_8
199,s199_1,199_9
199,s199_2,199_10
199,s199_2,199_11
199,s199_2,199_12
199,s199_2,199_13
200,s200_0,200_0
200,s200_1,200_1
200,s200_2,200_2
200,s200_2,200_3
200,s200_2,200_4
200,s200_2,200_5
200,s200_2,200_6
200,s200_2,200_7
200,s200_2,200_8
200,s200_2,200_9
200,s200_2,200_10
200,s200_3,200_11
200,s200_3,200_12
200,s200_3,200_13
200,s200_3,200_14
201,s201_0,201_0
201,s201_1,201_1
201,s201_1,201_2
201,s201_1,201_3
201,s201_1,201_4
201,s201_1,201_5
201,s201_1,201_6
201,s201_1,201_7
201,s201_1,201_8
201,s201_1,201_9
201,s201_1,201_10
201,s201_1,201_11
201,s201_2,201_12
201,s201_3,201_13
201,s201_3,201_14
201,s201_4,201_15
201,s201_4,201_16
201,s201_4,201_17
201,s201_4,201_18
201,s201_4,201_19
201,s201_4,201_20
201,s201_5,201_21
202,s202_0,202_0
202,s202_1,202_1
202,s202_2,202_2
202,s202_2,202_3
202,s202_2,202_4
202,s202_2,202_5
202,s202_2,202_6
202,s202_2,202_7
202,s202_2,202_8
202,s202_2,202_9
202,s202_2,202_10
202,s202_2,202_11
202,s202_2,202_12
202,s202_2,202_13
202,s202_3,202_14
202,s202_4,202_15
202,s202_5,202_16
202,s202_5,202_17
202,s202_5,202_18
202,s202_5,202_19
203,s203_0,203_0
203,s203_0,203_1
203,s203_1,203_2
203,s203_1,203_3
203,s203_1,203_4
203,s203_1,203_5
203,s203_1,203_6
203,s203_2,203_7
203,s203_2,203_8
203,s203_3,203_9
203,s203_4,203_10
204,s204_0,204_0
204,s204_0,204_1
204,s204_0,204_2
204,s204_0,204_3
204,s204_0,204_4
204,s204_0,204_5
204,s204_1,204_6
204,s204_1,204_7
204,s204_1,204_8
204,s204_1,204_9
204,s204_1,204_10
204,s204_2,204_11
205,s205_0,205_0
205,s205_1,205_1
205,s205_1,205_2
205,s205_1,205_3
205,s205_1,205_4
205,s205_1,205_5
205,s205_1,205_6
205,s205_2,205_7
205,s205_2,205_8
205,s205_2,205_9
205,s205_3,205_10
206,s206_0,206_0
206,s206_0,206_1
206,s206_1,206_2
206,s206_1,206_3
206,s206_1,206_4
206,s206_1,206_5
206,s206_1,206_6
206,s206_1,206_7
207,s207_0,207_0
207,s207_1,207_1
207,s207_2,207_2
207,s207_3,207_3
207,s207_3,207_4
207,s207_3,207_5
207,s207_3,207_6
207,s207_4,207_7
207,s207_4,207_8
207,s207_4,207_9
207,s207_5,207_10
207,s207_5,207_11
207,s207_5,207_12
207,s207_5,207_13
207,s207_6,207_14
207,s207_7,207_15
207,s207_8,207_16
207,s207_9,207_17
207,s207_10,207_18
208,s208_0,208_0
208,s208_0,208_1
208,s208_0,208_2
208,s208_1,208_3
208,s208_1,208_4
208,s208_1,208_5
208,s208_1,208_6
208,s208_1,208_7
208,s208_1,208_8
208,s208_1,208_9
208,s208_1,208_10
209,s209_0,209_0
209,s209_0,209_1
209,s209_0,209_2
209,s209_0,209_3
209,s209_1,209_4
209,s209_1,209_5
209,s209_1,209_6
209,s209_1,209_7
209,s209_1,209_8
209,s209_1,209_9
209,s209_2,209_10
209,s209_2,209_11
209,s209_2,209_12
209,s209_3,209_13
209,s209_3,209_14
209,s209_4,209_15
209,s209_4,209_16
210,s210_0,210_0
210,s210_1,210_1
210,s210_1,210_2
210,s210_2,210_3
210,s210_3,210_4
210,s210_3,210_5
210,s210_3,210_6
210,s210_3,210_7
210,s210_3,210_8
210,s210_3,210_9
210,s210_4,210_10
210,s210_4,210_11
210,s210_4,210_12
210,s210_4,210_13
210,s210_4,210_14
211,s211_0,211_0
211,s211_1,211_1
211,s211_2,211_2
211,s211_3,211_3
211,s211_3,211_4
211,s211_3,211_5
211,s211_3,211_6
211,s211_3,211_7
211,s211_3,211_8
211,s211_3,211_9
211,s211_4,211_10
211,s211_4,211_11
211,s211_4,211_12
211,s211_4,211_13
211,s211_4,211_14
211,s211_4,211_15
211,s211_5,211_16
211,s211_5,211_17
211,s211_5,211_18
211,s211_5,211_19
211,s211_6,211_20
212,s212_0,212_0
212,s212_0,212_1
212,s212_0,212_2
212,s212_0,212_3
212,s212_0,212_4
212,s212_1,212_5
212,s212_1,212_6
212,s212_1,212_7
212,s212_1,212_8
212,s212_1,212_9
212,s212_1,212_10
212,s212_1,212_11
212,s212_1,212_12
212,s212_2,212_13
212,s212_2,212_14
212,s212_3,212_15
213,s213_0,213_0
213,s213_0,213_1
213,s213_1,213_2
213,s213_2,213_3
213,s213_2,213_4
213,s213_2,213_5
213,s213_2,213_6
213,s213_2,213_7
213,s213_2,213_8
213,s213_3,213_9
213,s213_3,213_10
213,s213_3,213_11
213,s213_4,213_12
213,s213_4,213_13
213,s213_5,213_14
214,s214_0,214_0
214,s214_1,214_1
214,s214_1,214_2
214,s214_1,214_3
214,s214_1,214_4
214,s214_1,214_5
214,s214_1,214_6
214,s214_1,214_7
214,s214_2,214_8
214,s214_2,214_9
214,s214_3,214_10
215,s215_0,215_0
215,s215_0,215_1
215,s215_0,215_2
215,s215_0,215_3
215,s215_0,215_4
215,s215_1,215_5
215,s215_1,215_6
215,s215_2,215_7
215,s215_2,215_8
215,s215_2,215_9
215,s215_2,215_10
215,s215_3,215_11
215,s215_4,215_12
215,s215_5,215_13
215,s215_5,215_14
215,s215_6,215_15
215,s215_6,215_16
215,s215_6,215_17
215,s215_7,215_18
215,s215_7,215_19
215,s215_7,215_20
215,s215_7,215_21
215,s215_7,215_22
215,s215_8,215_23
215,s215_8,215_24
215,s215_8,215_25
215,s215_8,215_26
215,s215_8,215_27
215,s215_8,215_28
215,s215_8,215_29
215,s215_8,215_30
215,s215_9,215_31
216,s216_0,216_0
216,s216_1,216_1
216,s216_1,216_2
216,s216_1,216_3
216,s216_2,216_4
216,s216_3,216_5
216,s216_3,216_6
216,s216_3,216_7
216,s216_3,216_8
216,s216_3,216_9
217,s217_0,217_0
217,s217_0,217_1
217,s217_0,217_2
217,s217_0,217_3
217,s217_0,217_4
217,s217_1,217_5
217,s217_1,217_6
217,s217_1,217_7
217,s217_1,217_8
217,s217_1,217_9
217,s217_2,217_10
218,s218_0,218_0
218,s218_0,218_1
218,s218_1,218_2
218,s218_1,218_3
218,s218_1,218_4
218,s218_2,218_5
218,s218_3,218_6
218,s218_3,218_7
218,s218_3,218_8
218,s218_4,218_9
218,s218_4,218_10
218,s218_5,218_11
218,s218_6,218_12
218,s218_6,218_13
219,s219_0,219_0
219,s219_0,219_1
219,s219_0,219_2
219,s219_0,219_3
219,s219_0,219_4
219,s219_1,219_5
219,s219_1,219_6
219,s219_1,219_7
219,s219_2,219_8
219,s219_2,219_9
219,s219_2,219_10
219,s219_2,219_11
219,s219_2,219_12
219,s219_3,219_13
219,s219_3,219_14
219,s219_3,219_15
219,s219_4,219_16
219,s219_4,219_17
219,s219_5,219_18
220,s220_0,220_0
220,s220_1,220_1
220,s220_1,220_2
220,s220_1,220_3
220,s220_2,220_4
220,s220_3,220_5
220,s220_3,220_6
220,s220_3,220_7
220,s220_4,220_8
220,s220_4,220_9
220,s220_5,220_10
220,s220_5,220_11
220,s220_6,220_12
220,s220_7,220_13
221,s221_0,221_0
221,s221_0,221_1
221,s221_1,221_2
221,s221_1,221_3
221,s221_1,221_4
221,s221_1,221_5
221,s221_1,221_6
221,s221_1,221_7
221,s221_1,221_8
221,s221_1,221_9
221,s221_1,221_10
221,s221_2,221_11
221,s221_3,221_12
221,s221_3,221_13
221,s221_4,221_14
221,s221_4,221_15
221,s221_4,221_16
221,s221_4,221_17
221,s221_4,221_18
221,s221_4,221_19
221,s221_4,221_20
221,s221_5,221_21
221,s221_5,221_22
221,s221_5,221_23
221,s221_6,221_24
221,s221_6,221_25
221,s221_7,221_26
222,s222_0,222_0
222,s222_0,222_1
222,s222_0,222_2
222,s222_0,222_3
222,s222_0,222_4
222,s222_1,222_5
222,s222_1,222_6
222,s222_1,222_7
222,s222_2,222_8
222,s222_2,222_9
222,s222_2,222_10
223,s223_0,223_0
223,s223_1,223_1
223,s223_1,223_2
223,s223_1,223_3
223,s223_1,223_4
223,s223_1,223_5
223,s223_2,223_6
223,s223_2,223_7
223,s223_2,223_8
223,s223_2,223_9
223,s223_2,223_10
223,s223_3,223_11
223,s223_3,223_12
223,s223_3,223_13
224,s224_0,224_0
224,s224_0,224_1
224,s224_0,224_2
224,s224_1,224_3
224,s224_2,224_4
224,s224_2,224_5
224,s224_2,224_6
224,s224_2,224_7
224,s224_2,224_8
224,s224_3,224_9
224,s224_3,224_10
224,s224_3,224_11
224,s224_4,224_12
224,s224_4,224_13
224,s224_4,224_14
224,s224_4,224_15
224,s224_4,224_16
224,s224_4,224_17
224,s224_4,224_18
224,s224_4,224_19
224,s224_5,224_20
225,s225_0,225_0
225,s225_1,225_1
225,s225_2,225_2
225,s225_2,225_3
225,s225_2,225_4
225,s225_2,225_5
225,s225_2,225_6
225,s225_2,225_7
225,s225_3,225_8
225,s225_3,225_9
225,s225_3,225_10
225,s225_3,225_11
225,s225_3,225_12
225,s225_3,225_13
225,s225_4,225_14
225,s225_4,225_15
226,s226_0,226_0
226,s226_0,226_1
226,s226_1,226_2
226,s226_1,226_3
226,s226_1,226_4
226,s226_1,226_5
226,s226_1,226_6
226,s226_1,226_7
226,s226_1,226_8
226,s226_1,226_9
226,s226_2,226_10
226,s226_2,226_11
226,s226_2,226_12
226,s226_2,226_13
227,s227_0,227_0
227,s227_1,227_1
227,s227_1,227_2
227,s227_1,227_3
227,s227_1,227_4
227,s227_1,227_5
227,s227_2,227_6
227,s227_2,227_7
227,s227_2,227_8
227,s227_3,227_9
227,s227_3,227_10
227,s227_3,227_11
227,s227_4,227_12
227,s227_4,227_13
228,s228_0,228_0
228,s228_0,228_1
228,s228_1,228_2
228,s228_1,228_3
228,s228_1,228_4
228,s228_1,228_5
228,s228_1,228_6
228,s228_1,228_7
228,s228_2,228_8
228,s228_2,228_9
228,s228_2,228_10
228,s228_3,228_11
228,s228_3,228_12
228,s228_3,228_13
228,s228_4,228_14
228,s228_4,228_15
228,s228_5,228_16
228,s228_5,228_17
228,s228_5,228_18
228,s228_5,228_19
228,s228_5,228_20
228,s228_5,228_21
228,s228_6,228_22
229,s229_0,229_0
229,s229_0,229_1
229,s229_1,229_2
229,s229_1,229_3
229,s229_1,229_4
229,s229_2,229_5
229,s229_3,229_6
229,s229_3,229_7
229,s229_3,229_8
229,s229_3,229_9
229,s229_3,229_10
229,s229_3,229_11
229,s229_4,229_12
229,s229_4,229_13
230,s230_0,230_0
230,s230_1,230_1
230,s230_1,230_2
230,s230_1,230_3
230,s230_1,230_4
230,s230_1,230_5
230,s230_2,230_6
230,s230_2,230_7
230,s230_2,230_8
230,s230_2,230_9
230,s230_2,230_10
230,s230_3,230_11
230,s230_3,230_12
230,s230_3,230_13
230,s230_3,230_14
230,s230_3,230_15
230,s230_3,230_16
230,s230_4,230_17
231,s231_0,231_0
231,s231_0,231_1
231,s231_1,231_2
231,s231_1,231_3
231,s231_1,231_4
231,s231_2,231_5
231,s231_2,231_6
231,s231_2,231_7
231,s231_3,231_8
231,s231_4,231_9
231,s231_4,231_10
231,s231_4,231_11
231,s231_5,231_12
231,s231_5,231_13
231,s231_5,231_14
231,s231_5,231_15
231,s231_5,231_16
231,s231_5,231_17
231,s231_6,231_18
232,s232_0,232_0
232,s232_0,232_1
232,s232_1,232_2
232,s232_1,232_3
232,s232_2,232_4
232,s232_2,232_5
232,s232_2,232_6
232,s232_3,232_7
232,s232_3,232_8
232,s232_3,232_9
232,s232_3,232_10
232,s232_3,232_11
232,s232_4,232_12
232,s232_4,232_13
232,s232_5,232_14
232,s232_5,232_15
233,s233_0,233_0
233,s233_0,233_1
233,s233_1,233_2
233,s233_1,233_3
233,s233_1,233_4
233,s233_1,233_5
233,s233_1,233_6
233,s233_1,233_7
233,s233_1,233_8
233,s233_1,233_9
233,s233_1,233_10
233,s233_2,233_11
233,s233_3,233_12
233,s233_3,233_13
233,s233_4,233_14
233,s233_4,233_15
233,s233_5,233_16
233,s233_5,233_17
233,s233_5,233_18
234,s234_0,234_0
234,s234_0,234_1
234,s234_1,234_2
234,s234_1,234_3
234,s234_1,234_4
234,s234_1,234_5
234,s234_1,234_6
234,s234_2,234_7
234,s234_2,234_8
234,s234_2,234_9
234,s234_2,234_10
234,s234_2,234_11
235,s235_0,235_0
235,s235_1,235_1
235,s235_1,235_2
235,s235_1,235_3
235,s235_2,235_4
235,s235_2,235_5
235,s235_2,235_6
235,s235_3,235_7
235,s235_4,235_8
235,s235_4,235_9
235,s235_4,235_10
235,s235_5,235_11
235,s235_5,235_12
235,s235_5,235_13
235,s235_5,235_14
235,s235_5,235_15
235,s235_5,235_16
236,s236_0,236_0
236,s236_0,236_1
236,s236_0,236_2
236,s236_1,236_3
236,s236_1,236_4
236,s236_2,236_5
236,s236_2,236_6
236,s236_2,236_7
236,s236_3,236_8
236,s236_3,236_9
236,s236_3,236_10
236,s236_4,236_11
237,s237_0,237_0
237,s237_1,237_1
237,s237_1,237_2
237,s237_2,237_3
237,s237_2,237_4
237,s237_3,237_5
237,s237_3,237_6
237,s237_4,237_7
237,s237_5,237_8
237,s237_5,237_9
237,s237_5,237_10
237,s237_5,237_11
238,s238_0,238_0
238,s238_0,238_1
238,s238_0,238_2
238,s238_0,238_3
238,s238_0,238_4
238,s238_0,238_5
238,s238_1,238_6
238,s238_1,238_7
238,s238_1,238_8
238,s238_1,238_9
238,s238_1,238_10
238,s238_1,238_11
238,s238_1,238_12
238,s238_2,238_13
238,s238_2,238_14
238,s238_2,238_15
238,s238_3,238_16
238,s238_3,238_17
238,s238_3,238_18
238,s238_4,238_19
238,s238_4,238_20
238,s238_4,238_21
238,s238_4,238_22
238,s238_5,238_23
238,s238_5,238_24
238,s238_6,238_25
239,s239_0,239_0
239,s239_0,239_1
239,s239_0,239_2
239,s239_0,239_3
239,s239_1,239_4
239,s239_1,239_5
239,s239_1,239_6
239,s239_1,239_7
239,s239_1,239_8
239,s239_1,239_9
239,s239_1,239_10
239,s239_2,239_11
239,s239_2,239_12
